node	tf_act	tf_rep	target
YIL131C	1	1	1
YNL068C	1	1	1
YCR065W	1	1	1
YDL056W	1	1	1
YER111C	1	1	1
YOR083W	1	1	1
YDR451C	1	1	1
YML027W	1	1	1
